model_key,model_display_x,relation_key,n_hall,n_refusal,n_correct,n_unknown,n_total,hall_rate,behavior_metric,behavior_y,model_display_y,linearity_score,n_train,n_test,subject_layer,object_layer,hidden_state_subject_index,hidden_state_object_index,dataset,behavior_value
gemma_7b_it,Gemma-7B-IT,company_ceo,14,186,0,0,200,0.07,hallucination_rate,0.07,Gemma-7B-IT,0.4027990704041456,223,75,14,26,15,27,SyntHal,0.07
gemma_7b_it,Gemma-7B-IT,company_hq,77,123,0,0,200,0.385,hallucination_rate,0.385,Gemma-7B-IT,0.5899294711417709,505,169,14,26,15,27,SyntHal,0.385
gemma_7b_it,Gemma-7B-IT,landmark_in_country,163,37,0,0,200,0.815,hallucination_rate,0.815,Gemma-7B-IT,0.7481843690658686,627,209,14,26,15,27,SyntHal,0.815
gemma_7b_it,Gemma-7B-IT,landmark_on_continent,173,27,0,0,200,0.865,hallucination_rate,0.865,Gemma-7B-IT,0.8246669281927428,710,237,14,26,15,27,SyntHal,0.865
gemma_7b_it,Gemma-7B-IT,person_father,8,192,0,0,200,0.04,hallucination_rate,0.04,Gemma-7B-IT,0.4374286202603847,743,248,14,26,15,27,SyntHal,0.04
gemma_7b_it,Gemma-7B-IT,person_mother,0,200,0,0,200,0.0,hallucination_rate,0.0,Gemma-7B-IT,0.4055178433027442,745,249,14,26,15,27,SyntHal,0.0
gemma_7b_it,Gemma-7B-IT,person_occupation,107,93,0,0,200,0.535,hallucination_rate,0.535,Gemma-7B-IT,0.7497993870876819,615,206,14,26,15,27,SyntHal,0.535
gemma_7b_it,Gemma-7B-IT,person_plays_instrument,199,1,0,0,200,0.995,hallucination_rate,0.995,Gemma-7B-IT,0.7940110360610797,384,129,14,26,15,27,SyntHal,0.995
gemma_7b_it,Gemma-7B-IT,person_plays_position_in_sport,197,3,0,0,200,0.985,hallucination_rate,0.985,Gemma-7B-IT,0.7781704503409173,714,238,14,26,15,27,SyntHal,0.985
gemma_7b_it,Gemma-7B-IT,person_plays_pro_sport,195,5,0,0,200,0.975,hallucination_rate,0.975,Gemma-7B-IT,0.8210438561941075,238,80,14,26,15,27,SyntHal,0.975
